participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
2449,calories_burned,13.833333333333334,14.911306633805893,13.417151646375423,14.49512494684798,1.077973300472559,1.0779733004725571
2455,calories_burned,12.25,13.327973300472559,14.597933237598788,15.675906538071345,1.077973300472559,1.0779733004725571
2457,calories_burned,15.583333333333334,16.661306633805893,16.38806541252137,17.466038712993928,1.077973300472559,1.0779733004725571
2470,calories_burned,14.0,15.077973300472559,15.181356290221999,16.25932959069455,1.077973300472559,1.07797330047255
2474,calories_burned,11.75,12.827973300472559,14.433516772913023,15.51149007338558,1.077973300472559,1.0779733004725571
2476,calories_burned,12.916666666666666,13.994639967139225,13.05253866715357,14.130511967626127,1.077973300472559,1.0779733004725571
2477,calories_burned,17.166666666666668,18.244639967139225,14.72009670635289,15.798070006825455,1.0779733004725571,1.0779733004725642
2478,calories_burned,11.75,12.827973300472559,12.749646370337473,13.827619670810037,1.077973300472559,1.0779733004725642
2482,calories_burned,14.666666666666666,15.744639967139225,16.497746367913436,17.575719668385993,1.077973300472559,1.0779733004725571
2483,calories_burned,18.25,19.327973300472557,16.022497749864037,17.100471050336594,1.0779733004725571,1.0779733004725571
2485,calories_burned,12.25,13.327973300472559,14.979236215181501,16.057209515654066,1.077973300472559,1.0779733004725642
2488,calories_burned,15.166666666666666,16.244639967139225,13.679015844465752,14.756989144938316,1.077973300472559,1.0779733004725642
2489,calories_burned,15.333333333333334,16.411306633805893,15.156948106767736,16.234921407240293,1.077973300472559,1.0779733004725571
2492,calories_burned,14.5,15.577973300472559,13.555925892786277,14.633899193258834,1.077973300472559,1.0779733004725571
2505,calories_burned,16.583333333333332,17.66130663380589,16.3031538598392,17.381127160311756,1.0779733004725571,1.0779733004725571
2510,calories_burned,11.916666666666666,12.994639967139225,16.229983182487302,17.30795648295986,1.077973300472559,1.0779733004725571
2524,calories_burned,18.583333333333332,19.66130663380589,15.313875572816897,16.39184887328946,1.0779733004725571,1.0779733004725642
2525,calories_burned,12.416666666666666,13.494639967139225,14.09706107033692,15.175034370809485,1.077973300472559,1.0779733004725642
2526,calories_burned,11.25,12.327973300472559,10.944174654078502,12.022147954551059,1.077973300472559,1.0779733004725571
2530,calories_burned,16.916666666666668,17.99463996713923,15.821013583278585,16.898986883751135,1.0779733004725607,1.07797330047255
2532,calories_burned,16.833333333333332,17.91130663380589,15.442090216755027,16.520063517227584,1.0779733004725571,1.0779733004725571
2537,calories_burned,14.5,15.577973300472559,13.904784837888684,14.982758138361248,1.077973300472559,1.0779733004725642
2539,calories_burned,15.25,16.327973300472557,12.650960657141368,13.728933957613918,1.0779733004725571,1.07797330047255
2543,calories_burned,15.75,16.827973300472557,16.45515982277817,17.533133123250735,1.0779733004725571,1.0779733004725642
2546,calories_burned,13.5,14.577973300472559,15.267749802269414,16.34572310274197,1.077973300472559,1.0779733004725571
2551,calories_burned,15.916666666666666,16.994639967139225,15.953067233739404,17.031040534211968,1.077973300472559,1.0779733004725642
2568,calories_burned,13.25,14.327973300472559,14.023884500594463,15.101857801067027,1.077973300472559,1.0779733004725642
2570,calories_burned,12.25,13.327973300472559,13.652774269620451,14.730747570093008,1.077973300472559,1.0779733004725571
2573,calories_burned,16.0,17.077973300472557,12.156314672595641,13.234287973068191,1.0779733004725571,1.07797330047255
2575,calories_burned,15.083333333333334,16.161306633805893,16.658379696638654,17.73635299711121,1.077973300472559,1.0779733004725571
2577,calories_burned,14.833333333333334,15.911306633805893,17.144190906602816,18.22216420707538,1.077973300472559,1.0779733004725642
2578,calories_burned,19.0,20.077973300472557,17.86269127492504,18.940664575397598,1.0779733004725571,1.0779733004725571
2584,calories_burned,19.083333333333332,20.16130663380589,17.162552115626127,18.240525416098684,1.0779733004725571,1.0779733004725571
2588,calories_burned,12.916666666666666,13.994639967139225,13.105051109508324,14.18302440998088,1.077973300472559,1.0779733004725571
2598,calories_burned,15.25,16.327973300472557,16.53518060086961,17.613153901342173,1.0779733004725571,1.0779733004725642
2599,calories_burned,13.916666666666666,14.994639967139225,13.210104244859565,14.28807754533213,1.077973300472559,1.0779733004725642
2603,calories_burned,17.666666666666668,18.744639967139225,16.604223388865968,17.682196689338525,1.0779733004725571,1.0779733004725571
2604,calories_burned,12.416666666666666,13.494639967139225,14.154283712167278,15.232257012639835,1.077973300472559,1.0779733004725571
2605,calories_burned,15.25,16.327973300472557,15.08258131330976,16.160554613782317,1.0779733004725571,1.0779733004725571
2625,calories_burned,21.25,22.327973300472557,18.642459008758138,19.720432309230695,1.0779733004725571,1.0779733004725571
2627,calories_burned,15.666666666666666,16.744639967139225,17.19548156035073,18.273454860823286,1.077973300472559,1.0779733004725571
2628,calories_burned,15.666666666666666,16.744639967139225,16.737518658175475,17.81549195864804,1.077973300472559,1.0779733004725642
2632,calories_burned,15.333333333333334,16.411306633805893,16.121800327513583,17.19977362798614,1.077973300472559,1.0779733004725571
2633,calories_burned,14.25,15.327973300472559,14.995366261673496,16.07333956214606,1.077973300472559,1.0779733004725642
2636,calories_burned,16.916666666666668,17.994639967139225,16.925415506691827,18.003388807164384,1.0779733004725571,1.0779733004725571
2637,calories_burned,13.75,14.827973300472559,14.598953509800879,15.676926810273436,1.077973300472559,1.0779733004725571
2639,calories_burned,14.333333333333334,15.411306633805893,16.80281622892587,17.880789529398427,1.077973300472559,1.0779733004725571
2648,calories_burned,16.083333333333332,17.16130663380589,17.442252175335867,18.520225475808424,1.0779733004725571,1.0779733004725571
2653,calories_burned,12.25,13.327973300472559,12.222883223884239,13.300856524356803,1.077973300472559,1.0779733004725642
2661,calories_burned,14.083333333333334,15.161306633805893,15.621233833752747,16.699207134225304,1.077973300472559,1.0779733004725571
2666,calories_burned,20.333333333333332,21.411306633805893,18.379277560040507,19.457250860513064,1.0779733004725607,1.0779733004725571
2678,calories_burned,19.583333333333332,20.661306633805893,17.645901915686025,18.723875216158582,1.0779733004725607,1.0779733004725571
2686,calories_burned,15.916666666666666,16.994639967139225,14.961736992470975,16.039710292943532,1.077973300472559,1.0779733004725571
2688,calories_burned,19.583333333333332,20.661306633805893,18.57294337953884,19.6509166800114,1.0779733004725607,1.0779733004725571
2696,calories_burned,16.5,17.577973300472557,15.652315949235025,16.73028924970758,1.0779733004725571,1.0779733004725571
2697,calories_burned,16.166666666666668,17.244639967139225,16.838347006295407,17.916320306767965,1.0779733004725571,1.0779733004725571
2710,calories_burned,13.666666666666666,14.744639967139225,13.632581616625735,14.710554917098293,1.077973300472559,1.0779733004725571
2732,calories_burned,17.0,18.077973300472557,16.203186917442352,17.28116021791491,1.0779733004725571,1.0779733004725571
2738,calories_burned,12.833333333333334,13.911306633805893,12.998765612080163,14.07673891255272,1.077973300472559,1.0779733004725571
2739,calories_burned,13.416666666666666,14.494639967139225,14.851423237222924,15.929396537695482,1.077973300472559,1.0779733004725571
2741,calories_burned,17.916666666666668,18.994639967139225,16.63909926391048,17.717072564383045,1.0779733004725571,1.0779733004725642
2752,calories_burned,13.25,14.327973300472559,13.134617547663836,14.2125908481364,1.077973300472559,1.0779733004725642
2755,calories_burned,14.833333333333334,15.911306633805893,17.570599176880393,18.64857247735295,1.077973300472559,1.0779733004725571
2759,calories_burned,10.916666666666666,11.994639967139225,14.18346573644412,15.261439036916684,1.077973300472559,1.0779733004725642
2776,calories_burned,13.5,14.577973300472559,14.401759669081727,15.479732969554284,1.077973300472559,1.0779733004725571
2779,calories_burned,17.5,18.577973300472557,15.955749204050022,17.033722504522572,1.0779733004725571,1.07797330047255
2780,calories_burned,20.75,21.827973300472557,18.733604328184477,19.811577628657034,1.0779733004725571,1.0779733004725571
2790,calories_burned,13.25,14.327973300472559,14.737119723459273,15.81509302393183,1.077973300472559,1.0779733004725571
2794,calories_burned,18.083333333333332,19.16130663380589,17.65346267015572,18.73143597062827,1.0779733004725571,1.07797330047255
2798,calories_burned,15.083333333333334,16.161306633805893,16.194024486047752,17.27199778652031,1.077973300472559,1.0779733004725571
2801,calories_burned,20.75,21.827973300472557,17.025686380820602,18.103659681293152,1.0779733004725571,1.07797330047255
2808,calories_burned,16.25,17.327973300472557,16.20242992459771,17.280403225070266,1.0779733004725571,1.0779733004725571
2811,calories_burned,14.0,15.077973300472559,15.71363749367056,16.791610794143125,1.077973300472559,1.0779733004725642
2823,calories_burned,15.583333333333334,16.661306633805893,15.301957161945168,16.379930462417725,1.077973300472559,1.0779733004725571
2829,calories_burned,14.75,15.827973300472559,13.751098182971234,14.82907148344379,1.077973300472559,1.0779733004725571
2834,calories_burned,13.416666666666666,14.494639967139225,15.827520297453049,16.905493597925613,1.077973300472559,1.0779733004725642
2842,calories_burned,13.166666666666666,14.244639967139225,13.101476749173024,14.179450049645581,1.077973300472559,1.0779733004725571
2852,calories_burned,14.416666666666666,15.494639967139225,14.253141324296465,15.331114624769015,1.077973300472559,1.07797330047255
2854,calories_burned,16.833333333333332,17.91130663380589,17.42613464973359,18.504107950206148,1.0779733004725571,1.0779733004725571
2872,calories_burned,12.666666666666666,13.744639967139223,16.11477969467093,17.192752995143486,1.0779733004725571,1.0779733004725571
2875,calories_burned,13.333333333333334,14.411306633805893,15.704734602313039,16.78270790278559,1.077973300472559,1.07797330047255
2878,calories_burned,9.833333333333332,10.911306633805893,13.323485170537154,14.401458471009704,1.0779733004725607,1.07797330047255
2883,calories_burned,21.583333333333332,22.66130663380589,18.84140833686252,19.91938163733508,1.0779733004725571,1.0779733004725571
2887,calories_burned,12.75,13.827973300472559,13.819575451515696,14.897548751988253,1.077973300472559,1.0779733004725571
2888,calories_burned,17.916666666666668,18.994639967139225,17.13211200663997,18.21008530711252,1.0779733004725571,1.07797330047255
2899,calories_burned,20.5,21.577973300472557,17.75747097185188,18.835444272324438,1.0779733004725571,1.0779733004725571
2901,calories_burned,11.083333333333334,12.161306633805893,14.019679287822832,15.09765258829539,1.077973300472559,1.0779733004725571
2917,calories_burned,15.75,16.827973300472557,15.331411347412065,16.40938464788462,1.0779733004725571,1.0779733004725571
2919,calories_burned,14.333333333333334,15.411306633805891,17.17637982434342,18.254353124815978,1.0779733004725571,1.0779733004725571
2924,calories_burned,15.75,16.827973300472557,15.816170514632276,16.894143815104826,1.0779733004725571,1.07797330047255
2926,calories_burned,13.083333333333334,14.161306633805893,14.340932213072534,15.418905513545091,1.077973300472559,1.0779733004725571
2945,calories_burned,15.25,16.327973300472557,16.398285829182107,17.476259129654665,1.0779733004725571,1.0779733004725571
2956,calories_burned,18.25,19.327973300472557,17.028443146537953,18.10641644701051,1.0779733004725571,1.0779733004725571
2957,calories_burned,17.166666666666668,18.244639967139225,17.133210969088104,18.21118426956066,1.0779733004725571,1.0779733004725571
2959,calories_burned,15.333333333333334,16.411306633805893,15.5140408472692,16.592014147741764,1.077973300472559,1.0779733004725642
2961,calories_burned,14.583333333333334,15.661306633805893,15.74827024440701,16.82624354487956,1.077973300472559,1.07797330047255
2964,calories_burned,15.083333333333334,16.161306633805893,16.883887102341617,17.961860402814175,1.077973300472559,1.0779733004725571
2967,calories_burned,11.916666666666666,12.994639967139225,14.253672819873067,15.331646120345624,1.077973300472559,1.0779733004725571
2973,calories_burned,17.0,18.077973300472557,14.730759560524646,15.808732860997196,1.0779733004725571,1.07797330047255
2974,calories_burned,11.25,12.327973300472559,16.1529768128623,17.230950113334856,1.077973300472559,1.0779733004725571
2976,calories_burned,16.416666666666668,17.494639967139225,16.518121287660747,17.596094588133305,1.0779733004725571,1.0779733004725571
2979,calories_burned,13.5,14.577973300472559,15.02401458717194,16.101987887644498,1.077973300472559,1.0779733004725571
2982,calories_burned,13.25,14.327973300472559,13.046558392537015,14.124531693009573,1.077973300472559,1.0779733004725571
2987,calories_burned,14.083333333333334,15.161306633805893,15.221040935361621,16.29901423583418,1.077973300472559,1.0779733004725571
2989,calories_burned,16.0,17.077973300472557,14.499448254567184,15.577421555039734,1.0779733004725571,1.07797330047255
2992,calories_burned,13.25,14.327973300472559,13.131057655637917,14.209030956110482,1.077973300472559,1.0779733004725642
2993,calories_burned,14.166666666666666,15.244639967139225,11.729870481154748,12.807843781627305,1.077973300472559,1.0779733004725571
6,fitness_level,9.7175,10.35947579342146,9.984878496724276,10.626854290145737,0.6419757934214605,0.6419757934214605
12,fitness_level,10.025833333333335,10.667809126754795,9.792355636050042,10.4343314294715,0.6419757934214605,0.6419757934214587
15,fitness_level,10.168333333333331,10.810309126754792,10.301513901638021,10.943489695059482,0.6419757934214605,0.6419757934214605
19,fitness_level,10.626666666666669,11.268642460088127,10.591564478756592,11.233540272178052,0.6419757934214587,0.6419757934214605
30,fitness_level,10.6025,11.24447579342146,10.532777840376136,11.174753633797595,0.6419757934214605,0.6419757934214587
34,fitness_level,10.151666666666666,10.793642460088126,10.606911750743365,11.248887544164825,0.6419757934214605,0.6419757934214605
40,fitness_level,10.789166666666667,11.431142460088125,10.266934947766666,10.908910741188125,0.6419757934214587,0.6419757934214587
45,fitness_level,9.684166666666668,10.326142460088128,10.425972242410353,11.067948035831813,0.6419757934214605,0.6419757934214605
46,fitness_level,9.693333333333333,10.335309126754794,10.273750134425883,10.915725927847344,0.6419757934214605,0.6419757934214605
48,fitness_level,10.376666666666665,11.018642460088126,10.363716868017113,11.005692661438571,0.6419757934214605,0.6419757934214587
50,fitness_level,10.6075,11.24947579342146,10.36836454344686,11.01034033686832,0.6419757934214605,0.6419757934214587
53,fitness_level,10.168333333333333,10.810309126754792,10.102799365132107,10.744775158553566,0.6419757934214587,0.6419757934214587
70,fitness_level,10.418333333333335,11.060309126754795,10.478083448835998,11.12005924225746,0.6419757934214605,0.6419757934214623
77,fitness_level,10.244166666666667,10.886142460088127,10.054902690913135,10.696878484334595,0.6419757934214605,0.6419757934214605
83,fitness_level,9.103333333333332,9.745309126754792,10.253061798829622,10.895037592251084,0.6419757934214605,0.6419757934214623
85,fitness_level,10.135833333333332,10.777809126754793,10.32293056409012,10.964906357511582,0.6419757934214605,0.6419757934214623
86,fitness_level,9.460833333333333,10.102809126754794,10.304669984679991,10.946645778101452,0.6419757934214605,0.6419757934214605
91,fitness_level,10.048333333333334,10.690309126754794,10.300039778588294,10.942015572009753,0.6419757934214605,0.6419757934214587
92,fitness_level,9.760000000000002,10.40197579342146,10.302988024687751,10.944963818109212,0.6419757934214587,0.6419757934214605
93,fitness_level,10.066666666666668,10.708642460088129,10.315161744294503,10.957137537715964,0.6419757934214605,0.6419757934214605
94,fitness_level,10.5425,11.184475793421461,10.241235670869786,10.883211464291245,0.6419757934214605,0.6419757934214587
105,fitness_level,10.34666666666667,10.98864246008813,10.39068243102121,11.03265822444267,0.6419757934214605,0.6419757934214605
107,fitness_level,10.834166666666667,11.476142460088125,10.593524153043548,11.235499946465007,0.6419757934214587,0.6419757934214587
115,fitness_level,10.988333333333332,11.630309126754792,10.459042134555878,11.101017927977338,0.6419757934214605,0.6419757934214605
120,fitness_level,9.764999999999999,10.40697579342146,9.799326251637616,10.441302045059077,0.6419757934214605,0.6419757934214605
121,fitness_level,10.366666666666665,11.008642460088126,10.151719549839681,10.793695343261142,0.6419757934214605,0.6419757934214605
145,fitness_level,10.508333333333335,11.150309126754795,10.13495056281733,10.77692635623879,0.6419757934214605,0.6419757934214587
146,fitness_level,9.9625,10.60447579342146,10.149742406214676,10.791718199636135,0.6419757934214605,0.6419757934214587
150,fitness_level,9.920000000000002,10.561975793421462,10.203500633956462,10.845476427377921,0.6419757934214605,0.6419757934214587
155,fitness_level,10.1025,10.74447579342146,9.979572371790892,10.621548165212351,0.6419757934214605,0.6419757934214587
156,fitness_level,9.61,10.25197579342146,10.364480133549053,11.006455926970512,0.6419757934214605,0.6419757934214587
157,fitness_level,10.735,11.376975793421458,10.200777694137567,10.842753487559026,0.6419757934214587,0.6419757934214587
162,fitness_level,10.2225,10.86447579342146,10.01531279574116,10.65728858916262,0.6419757934214605,0.6419757934214605
166,fitness_level,10.586666666666668,11.228642460088128,10.426752977280342,11.068728770701805,0.6419757934214605,0.6419757934214623
170,fitness_level,10.396666666666668,11.038642460088127,10.14681162945327,10.78878742287473,0.6419757934214587,0.6419757934214605
175,fitness_level,9.995833333333334,10.637809126754794,9.983682087969262,10.62565788139072,0.6419757934214605,0.6419757934214587
176,fitness_level,11.200833333333335,11.842809126754796,10.702930405461872,11.344906198883331,0.6419757934214605,0.6419757934214587
177,fitness_level,9.887500000000001,10.529475793421462,10.177714010369328,10.819689803790787,0.6419757934214605,0.6419757934214587
183,fitness_level,9.765833333333333,10.407809126754792,10.579893779725117,11.221869573146575,0.6419757934214587,0.6419757934214587
184,fitness_level,9.515833333333335,10.157809126754795,10.021139410587873,10.663115204009333,0.6419757934214605,0.6419757934214605
185,fitness_level,10.164166666666667,10.806142460088127,9.871049875156766,10.513025668578228,0.6419757934214605,0.6419757934214623
198,fitness_level,11.1275,11.76947579342146,10.197170998534473,10.839146791955933,0.6419757934214605,0.6419757934214605
212,fitness_level,9.7325,10.37447579342146,10.39219149274704,11.0341672861685,0.6419757934214605,0.6419757934214605
213,fitness_level,10.105833333333335,10.747809126754795,10.065584818132109,10.70756061155357,0.6419757934214605,0.6419757934214605
219,fitness_level,10.077499999999999,10.71947579342146,10.08630809240447,10.728283885825931,0.6419757934214605,0.6419757934214605
224,fitness_level,10.3025,10.94447579342146,10.12447627254087,10.76645206596233,0.6419757934214605,0.6419757934214605
231,fitness_level,9.666666666666666,10.308642460088127,9.901761888468364,10.543737681889823,0.6419757934214605,0.6419757934214587
234,fitness_level,10.76,11.40197579342146,10.207159737573708,10.849135530995166,0.6419757934214605,0.6419757934214587
235,fitness_level,10.454166666666667,11.096142460088128,10.267733151974708,10.909708945396169,0.6419757934214605,0.6419757934214605
236,fitness_level,9.524166666666664,10.166142460088123,10.025214188090143,10.667189981511603,0.6419757934214587,0.6419757934214605
237,fitness_level,10.489166666666668,11.131142460088128,10.373497770113836,11.015473563535297,0.6419757934214605,0.6419757934214605
239,fitness_level,10.459999999999999,11.10197579342146,10.372301361358822,11.014277154780281,0.6419757934214605,0.6419757934214587
240,fitness_level,10.355,10.996975793421461,9.753822394928674,10.395798188350135,0.6419757934214605,0.6419757934214605
246,fitness_level,10.673333333333334,11.315309126754794,10.334323548826884,10.976299342248343,0.6419757934214605,0.6419757934214587
248,fitness_level,10.615,11.25697579342146,10.327525831505719,10.969501624927178,0.6419757934214605,0.6419757934214587
249,fitness_level,9.349166666666667,9.991142460088128,10.142997096907663,10.784972890329122,0.6419757934214605,0.6419757934214587
255,fitness_level,10.525,11.16697579342146,10.4790370819724,11.121012875393859,0.6419757934214605,0.6419757934214587
258,fitness_level,10.311666666666666,10.953642460088126,10.231715013729726,10.873690807151185,0.6419757934214605,0.6419757934214587
261,fitness_level,10.196666666666665,10.838642460088126,10.28864679385153,10.93062258727299,0.6419757934214605,0.6419757934214605
266,fitness_level,11.183333333333332,11.825309126754792,10.504060440027594,11.146036233449054,0.6419757934214605,0.6419757934214605
270,fitness_level,10.018333333333333,10.660309126754793,9.9834567816887,10.62543257511016,0.6419757934214605,0.6419757934214605
277,fitness_level,10.190833333333332,10.832809126754793,10.303438637248878,10.945414430670336,0.6419757934214605,0.6419757934214587
289,fitness_level,10.261666666666668,10.903642460088129,10.29344989820964,10.935425691631101,0.6419757934214605,0.6419757934214605
291,fitness_level,9.961666666666668,10.603642460088128,10.263293313487472,10.90526910690893,0.6419757934214605,0.6419757934214587
293,fitness_level,10.286666666666669,10.92864246008813,10.169424700660382,10.811400494081841,0.6419757934214605,0.6419757934214587
310,fitness_level,9.705833333333333,10.347809126754793,10.18985279129998,10.831828584721439,0.6419757934214605,0.6419757934214587
311,fitness_level,9.8175,10.45947579342146,10.42259085308782,11.064566646509283,0.6419757934214587,0.6419757934214623
313,fitness_level,10.139166666666666,10.781142460088127,10.362850581570962,11.004826374992422,0.6419757934214605,0.6419757934214605
323,fitness_level,10.719166666666666,11.361142460088125,10.243663427055917,10.885639220477376,0.6419757934214587,0.6419757934214587
324,fitness_level,9.856666666666667,10.498642460088128,10.352601597575063,10.994577390996524,0.6419757934214605,0.6419757934214605
332,fitness_level,10.814999999999998,11.456975793421456,10.272328419390305,10.914304212811766,0.6419757934214587,0.6419757934214605
338,fitness_level,10.658333333333333,11.300309126754794,10.152222570414958,10.794198363836417,0.6419757934214605,0.6419757934214587
343,fitness_level,9.979166666666666,10.621142460088127,10.673814800566356,11.315790593987817,0.6419757934214605,0.6419757934214605
344,fitness_level,9.923333333333334,10.565309126754794,9.879078939909048,10.521054733330507,0.6419757934214605,0.6419757934214587
346,fitness_level,10.745833333333332,11.387809126754792,10.258490209129361,10.900466002550822,0.6419757934214605,0.6419757934214605
350,fitness_level,11.169166666666667,11.811142460088128,10.661433244017092,11.303409037438552,0.6419757934214605,0.6419757934214605
367,fitness_level,9.378333333333334,10.020309126754794,10.074151842135768,10.716127635557227,0.6419757934214605,0.6419757934214587
372,fitness_level,10.18,10.82197579342146,10.12298468015309,10.764960473574549,0.6419757934214605,0.6419757934214587
374,fitness_level,9.652500000000002,10.294475793421462,10.073353637927726,10.715329431349186,0.6419757934214605,0.6419757934214605
391,fitness_level,10.0675,10.709475793421461,10.340618245572772,10.982594038994232,0.6419757934214605,0.6419757934214605
392,fitness_level,10.455833333333333,11.097809126754793,10.3243522791257,10.966328072547158,0.6419757934214605,0.6419757934214587
394,fitness_level,10.5725,11.21447579342146,10.302485004112475,10.944460797533933,0.6419757934214605,0.6419757934214587
402,fitness_level,10.240833333333333,10.882809126754793,10.323173339708733,10.965149133130193,0.6419757934214605,0.6419757934214605
403,fitness_level,10.757499999999999,11.399475793421459,10.642652174693634,11.284627968115094,0.6419757934214605,0.6419757934214605
406,fitness_level,10.941666666666668,11.583642460088129,10.537876128367012,11.17985192178847,0.6419757934214605,0.6419757934214587
407,fitness_level,10.584166666666667,11.226142460088127,10.199651162734753,10.841626956156214,0.6419757934214605,0.6419757934214605
414,fitness_level,9.782499999999999,10.42447579342146,9.972271633894449,10.614247427315908,0.6419757934214605,0.6419757934214587
425,fitness_level,10.765,11.40697579342146,10.25117200189487,10.893147795316331,0.6419757934214587,0.6419757934214605
435,fitness_level,10.665833333333333,11.307809126754794,10.218795497929083,10.860771291350542,0.6419757934214605,0.6419757934214587
438,fitness_level,11.458333333333334,12.100309126754794,10.57047793861336,11.212453732034819,0.6419757934214605,0.6419757934214587
444,fitness_level,10.761666666666668,11.403642460088129,10.153401509831921,10.79537730325338,0.6419757934214605,0.6419757934214587
461,fitness_level,10.632499999999999,11.274475793421459,10.029879332857943,10.671855126279402,0.6419757934214605,0.6419757934214587
462,fitness_level,10.763333333333334,11.405309126754794,10.670623778848285,11.312599572269745,0.6419757934214605,0.6419757934214605
470,fitness_level,9.929166666666667,10.571142460088128,10.007769282226105,10.649745075647564,0.6419757934214605,0.6419757934214587
476,fitness_level,9.323333333333332,9.965309126754793,10.033087823914062,10.675063617335523,0.6419757934214605,0.6419757934214605
481,fitness_level,10.635833333333332,11.277809126754793,10.321473910378442,10.963449703799903,0.6419757934214605,0.6419757934214605
482,fitness_level,11.190833333333332,11.832809126754793,10.664814633339624,11.306790426761083,0.6419757934214605,0.6419757934214587
487,fitness_level,10.075833333333334,10.717809126754794,10.173326579896242,10.815302373317703,0.6419757934214605,0.6419757934214605
495,fitness_level,9.848333333333334,10.490309126754795,9.71503070396474,10.3570064973862,0.6419757934214605,0.6419757934214605
496,fitness_level,10.620833333333332,11.262809126754792,10.51569620038297,11.15767199380443,0.6419757934214605,0.6419757934214587
497,fitness_level,10.1275,10.76947579342146,10.179726092670434,10.821701886091892,0.6419757934214605,0.6419757934214587
500,fitness_level,10.1925,10.834475793421461,10.200327081576441,10.842302874997902,0.6419757934214605,0.6419757934214605
521,fitness_level,9.735,10.37697579342146,10.03712766274023,10.679103456161691,0.6419757934214605,0.6419757934214605
530,fitness_level,10.575833333333334,11.217809126754794,9.93814329258422,10.58011908600568,0.6419757934214605,0.6419757934214605
536,fitness_level,10.24,10.88197579342146,10.373220055819123,11.015195849240582,0.6419757934214605,0.6419757934214587
538,fitness_level,10.86,11.501975793421458,10.404122436735179,11.04609823015664,0.6419757934214587,0.6419757934214605
543,fitness_level,11.019166666666665,11.661142460088126,9.973953593886689,10.61592938730815,0.6419757934214605,0.6419757934214605
546,fitness_level,9.706666666666667,10.348642460088127,10.017930919531752,10.659906712953212,0.6419757934214605,0.6419757934214605
553,fitness_level,10.441666666666666,11.083642460088125,10.211304392428179,10.85328018584964,0.6419757934214587,0.6419757934214605
555,fitness_level,9.650833333333333,10.292809126754793,9.988762906622084,10.630738700043546,0.6419757934214605,0.6419757934214623
556,fitness_level,10.954999999999998,11.596975793421457,10.289582957649882,10.931558751071343,0.6419757934214587,0.6419757934214605
560,fitness_level,10.149166666666666,10.791142460088126,9.826188793727505,10.468164587148966,0.6419757934214605,0.6419757934214605
561,fitness_level,10.426666666666668,11.068642460088128,10.16042453343365,10.802400326855109,0.6419757934214605,0.6419757934214587
567,fitness_level,10.931666666666667,11.573642460088127,10.498719376418107,11.140695169839567,0.6419757934214605,0.6419757934214605
568,fitness_level,10.571666666666667,11.213642460088128,10.332606650158542,10.974582443580003,0.6419757934214605,0.6419757934214605
576,fitness_level,10.727500000000001,11.369475793421461,10.521054733330507,11.163030526751967,0.6419757934214605,0.6419757934214605
606,fitness_level,10.2325,10.87447579342146,10.369092870302701,11.01106866372416,0.6419757934214605,0.6419757934214587
608,fitness_level,10.6325,11.274475793421459,10.195939651103355,10.837915444524814,0.6419757934214587,0.6419757934214587
609,fitness_level,9.613333333333333,10.255309126754794,10.263813803400799,10.905789596822258,0.6419757934214605,0.6419757934214587
614,fitness_level,11.170000000000002,11.81197579342146,10.254120247994328,10.896096041415786,0.6419757934214587,0.6419757934214587
615,fitness_level,10.018333333333333,10.660309126754793,9.923333979848824,10.565309773270284,0.6419757934214605,0.6419757934214605
623,fitness_level,10.844999999999999,11.486975793421458,10.41997272929723,11.061948522718689,0.6419757934214587,0.6419757934214587
625,fitness_level,10.845833333333333,11.487809126754794,10.407503826057713,11.049479619479172,0.6419757934214605,0.6419757934214587
626,fitness_level,10.705833333333333,11.347809126754793,10.671872595617453,11.313848389038913,0.6419757934214605,0.6419757934214605
628,fitness_level,9.739166666666668,10.381142460088128,10.079665804011666,10.721641597433125,0.6419757934214605,0.6419757934214587
629,fitness_level,10.363333333333333,11.005309126754794,10.23610244420281,10.878078237624269,0.6419757934214605,0.6419757934214587
635,fitness_level,10.555833333333332,11.197809126754793,10.38027801809695,11.02225381151841,0.6419757934214605,0.6419757934214605
637,fitness_level,9.86,10.50197579342146,10.094041973523986,10.736017766945446,0.6419757934214605,0.6419757934214605
646,fitness_level,10.324166666666667,10.966142460088127,10.165783066381186,10.807758859802645,0.6419757934214605,0.6419757934214587
647,fitness_level,11.036666666666667,11.678642460088128,10.698370076722375,11.340345870143834,0.6419757934214605,0.6419757934214587
648,fitness_level,10.964999999999998,11.606975793421459,10.066295675649899,10.70827146907136,0.6419757934214605,0.6419757934214605
655,fitness_level,9.688333333333333,10.330309126754793,9.480801049789118,10.122776843210577,0.6419757934214605,0.6419757934214587
679,fitness_level,10.417499999999999,11.05947579342146,10.428399998596484,11.070375792017943,0.6419757934214605,0.6419757934214587
683,fitness_level,10.14,10.78197579342146,10.471493568457346,11.113469361878806,0.6419757934214587,0.6419757934214605
690,fitness_level,10.160833333333334,10.802809126754795,10.0225785949615,10.664554388382959,0.6419757934214605,0.6419757934214587
696,fitness_level,10.382499999999999,11.024475793421459,10.021607492487048,10.663583285908507,0.6419757934214605,0.6419757934214587
710,fitness_level,10.779166666666667,11.421142460088127,10.52986453295278,11.17184032637424,0.6419757934214605,0.6419757934214587
