participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
261,fitness_level,11.08106971648966,10.890457304034086,10.28864679385153,10.93062258727299,-0.19061241245557348,0.6419757934214605
266,fitness_level,9.968874676861406,10.697504868498477,10.504060440027594,11.146036233449054,0.7286301916370714,0.6419757934214605
270,fitness_level,10.47582761201227,11.197950062709756,9.9834567816887,10.62543257511016,0.7221224506974853,0.6419757934214605
277,fitness_level,10.255127848059166,11.142358188169336,10.303438637248878,10.945414430670336,0.88723034011017,0.6419757934214587
289,fitness_level,9.60799075212422,10.544749333412035,10.29344989820964,10.935425691631101,0.9367585812878154,0.6419757934214605
291,fitness_level,9.873337539458413,11.064122628756994,10.263293313487472,10.90526910690893,1.190785089298581,0.6419757934214587
293,fitness_level,10.930953781439914,11.227464185448202,10.169424700660382,10.811400494081841,0.29651040400828776,0.6419757934214587
310,fitness_level,10.48254064967243,11.330941858105758,10.18985279129998,10.831828584721439,0.8484012084333283,0.6419757934214587
311,fitness_level,10.035145800492895,11.666839857579564,10.42259085308782,11.064566646509283,1.6316940570866691,0.6419757934214623
313,fitness_level,10.073717584433544,11.289036283192848,10.362850581570962,11.004826374992422,1.2153186987593045,0.6419757934214605
323,fitness_level,10.747330462957171,10.593658576818989,10.243663427055917,10.885639220477376,-0.1536718861381825,0.6419757934214587
324,fitness_level,10.54557879300881,10.992927559880794,10.352601597575063,10.994577390996524,0.44734876687198444,0.6419757934214605
332,fitness_level,9.570708668776936,10.295131194997468,10.272328419390305,10.914304212811766,0.7244225262205326,0.6419757934214605
338,fitness_level,10.090649199562911,10.990184297205957,10.152222570414958,10.794198363836417,0.8995350976430458,0.6419757934214587
343,fitness_level,9.526097782011432,10.960080304582943,10.673814800566356,11.315790593987817,1.4339825225715117,0.6419757934214605
344,fitness_level,9.639048045495116,11.452331807643269,9.879078939909048,10.521054733330507,1.8132837621481528,0.6419757934214587
346,fitness_level,10.060637106429025,11.470430615729516,10.258490209129361,10.900466002550822,1.4097935093004903,0.6419757934214605
350,fitness_level,9.838159101552298,11.195531414525025,10.661433244017092,11.303409037438552,1.3573723129727266,0.6419757934214605
367,fitness_level,8.766768997347084,9.994337524495743,10.074151842135768,10.716127635557227,1.2275685271486587,0.6419757934214587
372,fitness_level,10.280090051904631,10.51805140499245,10.12298468015309,10.764960473574549,0.23796135308781885,0.6419757934214587
374,fitness_level,9.743108702154545,9.942604824796131,10.073353637927726,10.715329431349186,0.19949612264158567,0.6419757934214605
391,fitness_level,9.435284798547698,10.442173061193904,10.340618245572772,10.982594038994232,1.0068882626462052,0.6419757934214605
392,fitness_level,10.525281907691415,10.279170837010257,10.3243522791257,10.966328072547158,-0.24611107068115778,0.6419757934214587
394,fitness_level,9.906123815863705,10.497191346016148,10.302485004112475,10.944460797533933,0.5910675301524435,0.6419757934214587
402,fitness_level,10.010251509085817,10.735297362048883,10.323173339708733,10.965149133130193,0.7250458529630652,0.6419757934214605
403,fitness_level,10.161330323252137,10.515065360334809,10.642652174693634,11.284627968115094,0.3537350370826715,0.6419757934214605
406,fitness_level,10.6080021908058,10.40561557771251,10.537876128367012,11.17985192178847,-0.20238661309329053,0.6419757934214587
407,fitness_level,10.047917007399647,11.09707038143604,10.199651162734753,10.841626956156214,1.0491533740363934,0.6419757934214605
414,fitness_level,9.693413809272903,11.1815045343837,9.972271633894449,10.614247427315908,1.4880907251107978,0.6419757934214587
425,fitness_level,10.8091154271747,10.553856495083188,10.25117200189487,10.893147795316331,-0.25525893209151107,0.6419757934214605
435,fitness_level,9.46762232114784,10.390200107005052,10.218795497929083,10.860771291350542,0.9225777858572126,0.6419757934214587
438,fitness_level,9.918089886573494,11.516393969173947,10.57047793861336,11.212453732034819,1.5983040826004533,0.6419757934214587
444,fitness_level,10.62052873872795,10.417377839884054,10.153401509831921,10.79537730325338,-0.20315089884389614,0.6419757934214587
461,fitness_level,10.488753536964126,11.61709641924886,10.029879332857943,10.671855126279402,1.1283428822847341,0.6419757934214587
462,fitness_level,10.361206478140486,12.59227367590441,10.670623778848285,11.312599572269745,2.231067197763924,0.6419757934214605
470,fitness_level,10.143178947676754,10.48113356558903,10.007769282226105,10.649745075647564,0.3379546179122759,0.6419757934214587
476,fitness_level,10.45971974788699,11.357617745295851,10.033087823914062,10.675063617335523,0.8978979974088617,0.6419757934214605
481,fitness_level,11.28513289031791,11.535450424515576,10.321473910378442,10.963449703799903,0.25031753419766645,0.6419757934214605
482,fitness_level,9.534035945997045,10.793518457905124,10.664814633339624,11.306790426761083,1.2594825119080788,0.6419757934214587
487,fitness_level,9.736914653497006,10.466152036053183,10.173326579896242,10.815302373317703,0.7292373825561764,0.6419757934214605
495,fitness_level,11.953766641548848,10.453781730139951,9.71503070396474,10.3570064973862,-1.4999849114088963,0.6419757934214605
496,fitness_level,11.054408424470251,11.234000146577262,10.51569620038297,11.15767199380443,0.1795917221070109,0.6419757934214587
497,fitness_level,11.040530595080282,11.012284449808952,10.179726092670434,10.821701886091892,-0.028246145271330292,0.6419757934214587
500,fitness_level,10.281139784291051,10.457170680446955,10.200327081576441,10.842302874997902,0.17603089615590406,0.6419757934214605
521,fitness_level,8.953797031386614,9.874067187100497,10.03712766274023,10.679103456161691,0.920270155713883,0.6419757934214605
530,fitness_level,9.934909467403338,11.618075076343597,9.93814329258422,10.58011908600568,1.683165608940259,0.6419757934214605
536,fitness_level,10.675940173110051,11.431985020309076,10.373220055819123,11.015195849240582,0.7560448471990249,0.6419757934214587
538,fitness_level,10.83311474553939,11.624682610145305,10.404122436735179,11.04609823015664,0.7915678646059146,0.6419757934214605
543,fitness_level,9.6169551087597,11.55194217157106,9.973953593886689,10.61592938730815,1.9349870628113592,0.6419757934214605
546,fitness_level,10.200250004214569,10.720457669800453,10.017930919531752,10.659906712953212,0.5202076655858843,0.6419757934214605
553,fitness_level,9.687354508842512,10.041185983927916,10.211304392428179,10.85328018584964,0.35383147508540347,0.6419757934214605
555,fitness_level,11.421226142583576,11.465888097484418,9.988762906622084,10.630738700043546,0.04466195490084246,0.6419757934214623
556,fitness_level,10.316426915922571,10.805008209072591,10.289582957649882,10.931558751071343,0.48858129315001975,0.6419757934214605
560,fitness_level,10.824997136157375,11.356787265480408,9.826188793727505,10.468164587148966,0.5317901293230332,0.6419757934214605
561,fitness_level,10.087211689521562,10.781125655527115,10.16042453343365,10.802400326855109,0.6939139660055531,0.6419757934214587
567,fitness_level,9.793387940413073,11.466376167447375,10.498719376418107,11.140695169839567,1.6729882270343026,0.6419757934214605
568,fitness_level,9.845974114620594,10.782188663854885,10.332606650158542,10.974582443580003,0.9362145492342915,0.6419757934214605
576,fitness_level,10.416768311920578,11.175867764303742,10.521054733330507,11.163030526751967,0.7590994523831647,0.6419757934214605
606,fitness_level,,,10.369092870302701,11.01106866372416,,0.6419757934214587
608,fitness_level,,,10.195939651103355,10.837915444524814,,0.6419757934214587
609,fitness_level,,,10.263813803400799,10.905789596822258,,0.6419757934214587
614,fitness_level,,,10.254120247994328,10.896096041415786,,0.6419757934214587
615,fitness_level,,,9.923333979848824,10.565309773270284,,0.6419757934214605
623,fitness_level,,,10.41997272929723,11.061948522718689,,0.6419757934214587
625,fitness_level,,,10.407503826057713,11.049479619479172,,0.6419757934214587
626,fitness_level,,,10.671872595617453,11.313848389038913,,0.6419757934214605
628,fitness_level,,,10.079665804011666,10.721641597433125,,0.6419757934214587
629,fitness_level,,,10.23610244420281,10.878078237624269,,0.6419757934214587
635,fitness_level,,,10.38027801809695,11.02225381151841,,0.6419757934214605
637,fitness_level,,,10.094041973523986,10.736017766945446,,0.6419757934214605
646,fitness_level,,,10.165783066381186,10.807758859802645,,0.6419757934214587
647,fitness_level,,,10.698370076722375,11.340345870143834,,0.6419757934214587
648,fitness_level,,,10.066295675649899,10.70827146907136,,0.6419757934214605
655,fitness_level,,,9.480801049789118,10.122776843210577,,0.6419757934214587
679,fitness_level,,,10.428399998596484,11.070375792017943,,0.6419757934214587
683,fitness_level,,,10.471493568457346,11.113469361878806,,0.6419757934214605
690,fitness_level,,,10.0225785949615,10.664554388382959,,0.6419757934214587
696,fitness_level,,,10.021607492487048,10.663583285908507,,0.6419757934214587
710,fitness_level,,,10.52986453295278,11.17184032637424,,0.6419757934214587
720,fitness_level,,,9.417366735978913,10.059342529400373,,0.6419757934214605
724,fitness_level,,,10.39607590264485,11.03805169606631,,0.6419757934214605
727,fitness_level,,,10.493881333383898,11.135857126805357,,0.6419757934214587
731,fitness_level,,,10.273524828145321,10.91550062156678,,0.6419757934214587
744,fitness_level,,,9.918808589785428,10.560784383206887,,0.6419757934214587
760,fitness_level,,,10.258212494834648,10.900188288256109,,0.6419757934214605
762,fitness_level,,,10.420648648138917,11.062624441560377,,0.6419757934214605
764,fitness_level,,,10.150783386041331,10.79275917946279,,0.6419757934214587
765,fitness_level,,,10.21055859623429,10.852534389655748,,0.6419757934214587
767,fitness_level,,,10.33796518310608,10.979940976527539,,0.6419757934214587
773,fitness_level,,,10.608385873793095,11.250361667214554,,0.6419757934214587
776,fitness_level,,,10.705445508338252,11.347421301759713,,0.6419757934214605
785,fitness_level,,,10.687375296532585,11.329351089954045,,0.6419757934214605
788,fitness_level,,,10.744029362359678,11.386005155781136,,0.6419757934214587
794,fitness_level,,,10.393405370840105,11.035381164261565,,0.6419757934214605
795,fitness_level,,,10.175251315507095,10.817227108928554,,0.6419757934214587
797,fitness_level,,,10.344572532822783,10.986548326244241,,0.6419757934214587
806,fitness_level,,,10.135383706040406,10.777359499461864,,0.6419757934214587
809,fitness_level,,,10.141488035181833,10.783463828603292,,0.6419757934214587
812,fitness_level,,,9.981757352358409,10.62373314577987,,0.6419757934214605
815,fitness_level,,,10.385896796001152,11.02787258942261,,0.6419757934214587
819,fitness_level,,,10.388134184582821,11.03010997800428,,0.6419757934214587
822,fitness_level,,,10.36985613583464,11.0118319292561,,0.6419757934214605
823,fitness_level,,,10.269640418247512,10.91161621166897,,0.6419757934214587
827,fitness_level,,,10.322392604838743,10.964368398260204,,0.6419757934214605
828,fitness_level,,,10.439880330023499,11.08185612344496,,0.6419757934214605
832,fitness_level,,,10.19061605683192,10.832591850253381,,0.6419757934214605
835,fitness_level,,,9.863558769655866,10.505534563077324,,0.6419757934214587
840,fitness_level,,,10.460238543310894,11.102214336732352,,0.6419757934214587
845,fitness_level,,,10.152708121652184,10.794683915073643,,0.6419757934214587
851,fitness_level,,,9.928692512796362,10.57066830621782,,0.6419757934214587
854,fitness_level,,,10.505794808033986,11.147770601455445,,0.6419757934214587
874,fitness_level,,,10.729462825242894,11.371438618664355,,0.6419757934214605
897,fitness_level,,,10.019232144315069,10.661207937736528,,0.6419757934214587
901,fitness_level,,,10.19770895778585,10.83968475120731,,0.6419757934214605
905,fitness_level,,,10.264542130256638,10.906517923678097,,0.6419757934214587
909,fitness_level,,,10.379271976946397,11.021247770367857,,0.6419757934214605
910,fitness_level,,,10.143447709468788,10.785423502890247,,0.6419757934214587
911,fitness_level,,,10.088510542310038,10.730486335731497,,0.6419757934214587
912,fitness_level,,,10.280530382408998,10.922506175830456,,0.6419757934214587
915,fitness_level,,,10.455678214571398,11.097654007992857,,0.6419757934214587
917,fitness_level,,,9.736897978977964,10.378873772399423,,0.6419757934214587
918,fitness_level,,,10.222003988985204,10.863979782406663,,0.6419757934214587
920,fitness_level,,,10.241460977150348,10.883436770571809,,0.6419757934214605
925,fitness_level,,,9.585872279748507,10.227848073169968,,0.6419757934214605
927,fitness_level,,,10.085371928606119,10.727347722027577,,0.6419757934214587
932,fitness_level,,,10.475100264060442,11.117076057481901,,0.6419757934214587
933,fitness_level,,,9.867217873273109,10.50919366669457,,0.6419757934214605
938,fitness_level,,,10.269397642628899,10.911373436050358,,0.6419757934214587
939,fitness_level,,,9.53112548019422,10.17310127361568,,0.6419757934214605
942,fitness_level,,,10.274703767562285,10.916679560983743,,0.6419757934214587
943,fitness_level,,,10.341624286723325,10.983600080144786,,0.6419757934214605
945,fitness_level,,,10.581090188480132,11.223065981901591,,0.6419757934214587
951,fitness_level,,,9.946710316587877,10.588686110009338,,0.6419757934214605
953,fitness_level,,,9.810113194884893,10.452088988306354,,0.6419757934214605
959,fitness_level,,,10.227517950861102,10.869493744282563,,0.6419757934214605
967,fitness_level,,,10.015330265079209,10.65730605850067,,0.6419757934214605
969,fitness_level,,,10.829227930268896,11.471203723690357,,0.6419757934214605
970,fitness_level,,,10.261143271596056,10.903119065017515,,0.6419757934214587
974,fitness_level,,,10.135904195953733,10.777879989375192,,0.6419757934214587
989,fitness_level,,,10.006833118427753,10.648808911849214,,0.6419757934214605
990,fitness_level,,,10.090695522877555,10.732671316299015,,0.6419757934214605
991,fitness_level,,,9.895675028664987,10.537650822086446,,0.6419757934214587
995,fitness_level,,,9.910727117018995,10.552702910440455,,0.6419757934214605
997,fitness_level,,,10.344312287866119,10.98628808128758,,0.6419757934214605
999,fitness_level,,,10.435718205830977,11.077693999252435,,0.6419757934214587
1001,fitness_level,,,10.064370940039042,10.706346733460505,,0.6419757934214623
1002,fitness_level,,,9.5661899853028,10.208165778724261,,0.6419757934214605
1007,fitness_level,,,10.312230967533099,10.954206760954557,,0.6419757934214587
1013,fitness_level,,,10.04253860370192,10.68451439712338,,0.6419757934214587
1015,fitness_level,,,10.408925541093287,11.05090133451475,,0.6419757934214623
1020,fitness_level,,,10.449105803530793,11.091081596952256,,0.6419757934214623
1027,fitness_level,,,10.52908379808279,11.171059591504248,,0.6419757934214587
1036,fitness_level,,,10.565362181284437,11.207337974705895,,0.6419757934214587
1044,fitness_level,,,10.20252953148201,10.84450532490347,,0.6419757934214587
1054,fitness_level,,,10.7491451196886,11.39112091311006,,0.6419757934214587
1056,fitness_level,,,10.400185618823219,11.04216141224468,,0.6419757934214605
1066,fitness_level,,,10.464903688078694,11.106879481500153,,0.6419757934214587
1072,fitness_level,,,10.133163786796787,10.775139580218248,,0.6419757934214605
1077,fitness_level,,,10.194310099125266,10.836285892546728,,0.6419757934214623
1081,fitness_level,,,10.4240824454756,11.06605823889706,,0.6419757934214605
1092,fitness_level,,,10.364965684786279,11.006941478207738,,0.6419757934214587
1093,fitness_level,,,10.570425530599207,11.212401324020666,,0.6419757934214587
1100,fitness_level,,,10.153401509831921,10.79537730325338,,0.6419757934214587
1101,fitness_level,,,9.950456766895375,10.592432560316835,,0.6419757934214605
1102,fitness_level,,,10.420631178800866,11.062606972222326,,0.6419757934214605
1104,fitness_level,,,10.40578692738937,11.04776272081083,,0.6419757934214605
1108,fitness_level,,,9.959855138669083,10.601830932090545,,0.6419757934214623
1111,fitness_level,,,10.722422332303116,11.364398125724577,,0.6419757934214605
1113,fitness_level,,,10.144921832518516,10.786897625939977,,0.6419757934214605
1130,fitness_level,,,10.406272478626596,11.048248272048058,,0.6419757934214623
1131,fitness_level,,,10.33409824254632,10.976074035967782,,0.6419757934214623
1132,fitness_level,,,10.122534067591966,10.764509861013426,,0.6419757934214605
1143,fitness_level,,,10.474649651499316,11.116625444920777,,0.6419757934214605
1144,fitness_level,,,10.195974589779459,10.837950383200917,,0.6419757934214587
1149,fitness_level,,,10.065897471102923,10.707873264524382,,0.6419757934214587
1155,fitness_level,,,10.816793965705479,11.45876975912694,,0.6419757934214605
1156,fitness_level,,,10.514257016009342,11.156232809430803,,0.6419757934214605
1161,fitness_level,,,10.811417963419894,11.453393756841352,,0.6419757934214587
1162,fitness_level,,,10.344572532822783,10.986548326244241,,0.6419757934214587
1175,fitness_level,,,9.8353443898826,10.477320183304059,,0.6419757934214587
1176,fitness_level,,,10.362988541161272,11.004964334582732,,0.6419757934214605
1177,fitness_level,,,10.181650828281288,10.823626621702747,,0.6419757934214587
1186,fitness_level,,,10.646033564016166,11.288009357437625,,0.6419757934214587
1205,fitness_level,,,10.477545489584621,11.119521283006081,,0.6419757934214605
1208,fitness_level,,,9.91823569185795,10.56021148527941,,0.6419757934214605
1212,fitness_level,,,9.845836149497112,10.487811942918572,,0.6419757934214605
1215,fitness_level,,,10.463204258748403,11.105180052169862,,0.6419757934214587
1218,fitness_level,,,10.445672006194112,11.08764779961557,,0.6419757934214587
1220,fitness_level,,,10.530350084190006,11.172325877611465,,0.6419757934214587
1221,fitness_level,,,10.528182572960539,11.170158366381997,,0.6419757934214587
1231,fitness_level,,,10.02890823038349,10.67088402380495,,0.6419757934214605
1238,fitness_level,,,10.380555732391665,11.022531525813124,,0.6419757934214587
1244,fitness_level,,,9.903704093417268,10.545679886838727,,0.6419757934214587
1246,fitness_level,,,10.258455270453261,10.900431063874722,,0.6419757934214605
1249,fitness_level,,,10.501424846898953,11.143400640320412,,0.6419757934214587
1254,fitness_level,,,10.045416972449177,10.687392765870637,,0.6419757934214605
1255,fitness_level,,,10.010682589649461,10.65265838307092,,0.6419757934214587
1256,fitness_level,,,10.107967530475182,10.749943323896643,,0.6419757934214605
1259,fitness_level,,,10.032011905411307,10.67398769883277,,0.6419757934214623
1266,fitness_level,,,10.383486509153071,11.025462302574532,,0.6419757934214605
1271,fitness_level,,,10.107707285518519,10.749683078939977,,0.6419757934214587
1273,fitness_level,,,10.352098576999788,10.994074370421247,,0.6419757934214587
1290,fitness_level,,,10.446730455358816,11.088706248780277,,0.6419757934214605
1300,fitness_level,,,10.428434937272586,11.070410730694045,,0.6419757934214587
1301,fitness_level,,,10.232478279261667,10.874454072683127,,0.6419757934214605
1311,fitness_level,,,9.882738043526295,10.524713836947756,,0.6419757934214605
1312,fitness_level,,,10.05833648824982,10.70031228167128,,0.6419757934214605
1315,fitness_level,,,10.200292142900341,10.8422679363218,,0.6419757934214587
1336,fitness_level,,,9.845072883965171,10.487048677386632,,0.6419757934214605
1342,fitness_level,,,10.258229964172699,10.900205757594158,,0.6419757934214587
1350,fitness_level,,,10.612443181957314,11.254418975378774,,0.6419757934214605
1357,fitness_level,,,10.711757674422191,11.353733467843652,,0.6419757934214605
1358,fitness_level,,,10.689127133877028,11.331102927298486,,0.6419757934214587
1360,fitness_level,,,10.694936279385692,11.33691207280715,,0.6419757934214587
1368,fitness_level,,,10.074134372797717,10.716110166219178,,0.6419757934214605
1373,fitness_level,,,10.236310281145323,10.878286074566782,,0.6419757934214587
1374,fitness_level,,,10.49336084347057,11.13533663689203,,0.6419757934214587
1379,fitness_level,,,9.8521657849191,10.494141578340562,,0.6419757934214623
1384,fitness_level,,,10.541309925703692,11.183285719125152,,0.6419757934214605
1401,fitness_level,,,10.473192997787637,11.115168791209099,,0.6419757934214623
1405,fitness_level,,,10.109874796747985,10.751850590169445,,0.6419757934214605
1408,fitness_level,,,10.158742573441408,10.800718366862867,,0.6419757934214587
1411,fitness_level,,,10.406983336144384,11.048959129565844,,0.6419757934214605
1416,fitness_level,,,9.853812806235242,10.4957885996567,,0.6419757934214587
1425,fitness_level,,,10.143707954425452,10.785683747846912,,0.6419757934214605
1440,fitness_level,,,10.071724085949638,10.713699879371097,,0.6419757934214587
1441,fitness_level,,,10.240194691043131,10.882170484464593,,0.6419757934214623
1452,fitness_level,,,10.394151167033995,11.036126960455453,,0.6419757934214587
1453,fitness_level,,,10.252698532958751,10.89467432638021,,0.6419757934214587
1457,fitness_level,,,10.072452412805477,10.714428206226936,,0.6419757934214587
1461,fitness_level,,,10.254380492950991,10.896356286372452,,0.6419757934214605
1463,fitness_level,,,10.12300214949114,10.7649779429126,,0.6419757934214587
1469,fitness_level,,,10.08240621316861,10.72438200659007,,0.6419757934214587
1473,fitness_level,,,10.467764587487899,11.109740380909358,,0.6419757934214587
1475,fitness_level,,,10.247773143234287,10.889748936655748,,0.6419757934214605
1483,fitness_level,,,10.546911234269844,11.188887027691303,,0.6419757934214587
1487,fitness_level,,,10.436498940700968,11.078474734122427,,0.6419757934214587
1495,fitness_level,,,10.655311445537613,11.297287238959074,,0.6419757934214605
1499,fitness_level,,,10.431816326595117,11.073792120016579,,0.6419757934214623
1501,fitness_level,,,10.407764071014375,11.049739864435836,,0.6419757934214605
1502,fitness_level,,,10.143673015749352,10.78564880917081,,0.6419757934214587
1520,fitness_level,,,10.460551196281708,11.102526989703168,,0.6419757934214605
1526,fitness_level,,,9.899576907900846,10.541552701322304,,0.6419757934214587
1541,fitness_level,,,10.211061616809566,10.853037410231027,,0.6419757934214605
1557,fitness_level,,,10.237281383619775,10.879257177041236,,0.6419757934214605
1558,fitness_level,,,9.975202410655855,10.617178204077318,,0.6419757934214623
1563,fitness_level,,,9.973052368764439,10.615028162185897,,0.6419757934214587
1568,fitness_level,,,10.123314802461955,10.765290595883416,,0.6419757934214605
1570,fitness_level,,,10.170933762386213,10.812909555807671,,0.6419757934214587
1571,fitness_level,,,10.262564986631633,10.904540780053091,,0.6419757934214587
1573,fitness_level,,,9.97006918398888,10.61204497741034,,0.6419757934214605
1575,fitness_level,,,10.220026845360199,10.862002638781657,,0.6419757934214587
1586,fitness_level,,,10.43915200316766,11.08112779658912,,0.6419757934214605
1595,fitness_level,,,10.936449202119704,11.578424995541162,,0.6419757934214587
1604,fitness_level,,,10.160459472109752,10.802435265531212,,0.6419757934214605
1606,fitness_level,,,10.0505327297781,10.69250852319956,,0.6419757934214605
1608,fitness_level,,,10.043769951133036,10.685745744554497,,0.6419757934214605
1613,fitness_level,,,10.18969736237162,10.831673155793078,,0.6419757934214587
1614,fitness_level,,,10.335294651301338,10.977270444722796,,0.6419757934214587
1621,fitness_level,,,10.20105540843228,10.84303120185374,,0.6419757934214605
1631,fitness_level,,,10.6214957571982,11.26347155061966,,0.6419757934214587
1639,fitness_level,,,10.265027681493864,10.907003474915323,,0.6419757934214587
1640,fitness_level,,,10.247027347040397,10.889003140461856,,0.6419757934214587
1642,fitness_level,,,10.034544477625742,10.6765202710472,,0.6419757934214587
1653,fitness_level,,,10.168558414214234,10.810534207635692,,0.6419757934214587
1655,fitness_level,,,9.921964672827398,10.563940466248857,,0.6419757934214587
1656,fitness_level,,,10.376185771256631,11.01816156467809,,0.6419757934214587
1659,fitness_level,,,10.077065149559123,10.719040942980582,,0.6419757934214587
1661,fitness_level,,,9.94601692840814,10.5879927218296,,0.6419757934214605
1663,fitness_level,,,10.411891256530797,11.053867049952258,,0.6419757934214605
1665,fitness_level,,,10.364740378505715,11.006716171927176,,0.6419757934214605
1669,fitness_level,,,10.164621596302274,10.806597389723732,,0.6419757934214587
1670,fitness_level,,,10.219836477755736,10.861812271177195,,0.6419757934214587
1678,fitness_level,,,9.980976617488418,10.622952410909878,,0.6419757934214605
1686,fitness_level,,,10.120591862643062,10.76256765606452,,0.6419757934214587
1695,fitness_level,,,10.694658565090975,11.336634358512436,,0.6419757934214605
1709,fitness_level,,,10.164136045065048,10.806111838486506,,0.6419757934214587
1711,fitness_level,,,10.156575062211942,10.798550855633403,,0.6419757934214605
1712,fitness_level,,,9.912912097586512,10.554887891007974,,0.6419757934214623
1714,fitness_level,,,10.208633860623436,10.850609654044897,,0.6419757934214605
1717,fitness_level,,,10.448134701056341,11.090110494477804,,0.6419757934214623
1718,fitness_level,,,10.448412415351056,11.090388208772517,,0.6419757934214605
1723,fitness_level,,,10.62950735261243,11.271483146033889,,0.6419757934214587
1726,fitness_level,,,10.320450399889838,10.9624261933113,,0.6419757934214623
1729,fitness_level,,,10.356000456235646,10.997976249657107,,0.6419757934214605
1736,fitness_level,,,10.029133536664052,10.67110933008551,,0.6419757934214587
1739,fitness_level,,,10.163633024489771,10.80560881791123,,0.6419757934214587
1740,fitness_level,,,9.814725931638542,10.456701725060002,,0.6419757934214605
1742,fitness_level,,,9.756320028467007,10.398295821888466,,0.6419757934214587
1744,fitness_level,,,9.872090854983421,10.51406664840488,,0.6419757934214587
1747,fitness_level,,,10.498719376418107,11.140695169839567,,0.6419757934214605
1753,fitness_level,,,10.27208564377169,10.914061437193153,,0.6419757934214623
1758,fitness_level,,,10.073198208999367,10.715174002420827,,0.6419757934214605
1763,fitness_level,,,10.33796518310608,10.979940976527539,,0.6419757934214587
1787,fitness_level,,,10.105990386850175,10.747966180271638,,0.6419757934214623
1790,fitness_level,,,10.472186956637085,11.114162750058544,,0.6419757934214587
1791,fitness_level,,,10.489927046133886,11.131902839555346,,0.6419757934214605
1799,fitness_level,,,10.312976763726986,10.954952557148447,,0.6419757934214605
1805,fitness_level,,,10.270628990060013,10.912604783481475,,0.6419757934214623
1811,fitness_level,,,10.438666451930434,11.080642245351894,,0.6419757934214605
1815,fitness_level,,,10.150453263732464,10.792429057153926,,0.6419757934214623
1818,fitness_level,,,10.59302113246827,11.23499692588973,,0.6419757934214605
1827,fitness_level,,,10.416538931960547,11.058514725382006,,0.6419757934214587
1829,fitness_level,,,9.774320362920474,10.416296156341934,,0.6419757934214605
1830,fitness_level,,,10.015520632683671,10.657496426105132,,0.6419757934214605
1834,fitness_level,,,10.499360356583693,11.141336150005154,,0.6419757934214605
1836,fitness_level,,,9.54886556969102,10.190841363112481,,0.6419757934214605
1838,fitness_level,,,10.050775505396713,10.692751298818173,,0.6419757934214605
1840,fitness_level,,,10.151719549839681,10.793695343261142,,0.6419757934214605
1841,fitness_level,,,9.774563138539087,10.416538931960547,,0.6419757934214605
1844,fitness_level,,,10.296085491338284,10.938061284759742,,0.6419757934214587
1849,fitness_level,,,10.443001474389368,11.084977267810826,,0.6419757934214587
1851,fitness_level,,,9.838968554823746,10.480944348245204,,0.6419757934214587
1857,fitness_level,,,10.344762900427245,10.986738693848704,,0.6419757934214587
1859,fitness_level,,,10.306820026571408,10.948795819992869,,0.6419757934214605
1860,fitness_level,,,10.158066654599722,10.80004244802118,,0.6419757934214587
1863,fitness_level,,,10.010422344692797,10.652398138114258,,0.6419757934214605
1866,fitness_level,,,10.66604598077074,11.3080217741922,,0.6419757934214605
1867,fitness_level,,,9.803748620786802,10.445724414208263,,0.6419757934214605
1868,fitness_level,,,10.219784069741586,10.861759863163044,,0.6419757934214587
1879,fitness_level,,,10.065376981189598,10.707352774611058,,0.6419757934214605
1886,fitness_level,,,9.84330357728268,10.485279370704138,,0.6419757934214587
1892,fitness_level,,,10.292010713836012,10.933986507257472,,0.6419757934214605
1895,fitness_level,,,10.264246946623873,10.906222740045331,,0.6419757934214587
1900,fitness_level,,,9.84261018910294,10.484585982524399,,0.6419757934214587
1909,fitness_level,,,10.160459472109752,10.802435265531212,,0.6419757934214605
1910,fitness_level,,,10.058353957587869,10.70032975100933,,0.6419757934214605
1920,fitness_level,,,10.124719048159482,10.766694841580943,,0.6419757934214605
1928,fitness_level,,,10.056411752638963,10.698387546060426,,0.6419757934214623
1933,fitness_level,,,10.276473074244779,10.918448867666237,,0.6419757934214587
1936,fitness_level,,,10.361774663068207,11.003750456489668,,0.6419757934214605
1942,fitness_level,,,10.055631017768974,10.697606811190434,,0.6419757934214605
1944,fitness_level,,,9.791852615474763,10.433828408896224,,0.6419757934214605
1949,fitness_level,,,9.679705953899497,10.321681747320955,,0.6419757934214587
1952,fitness_level,,,10.516737180209622,11.158712973631085,,0.6419757934214623
1955,fitness_level,,,10.308086312678626,10.950062106100086,,0.6419757934214605
1957,fitness_level,,,10.480216021389364,11.122191814810824,,0.6419757934214605
1961,fitness_level,,,10.09910532283876,10.741081116260219,,0.6419757934214587
1971,fitness_level,,,10.317814806761197,10.959790600182655,,0.6419757934214587
1979,fitness_level,,,10.249732817521243,10.891708610942702,,0.6419757934214587
1984,fitness_level,,,10.373220055819122,11.01519584924058,,0.6419757934214587
1985,fitness_level,,,9.928935288414975,10.570911081836433,,0.6419757934214587
1987,fitness_level,,,9.86385395328863,10.50582974671009,,0.6419757934214605
1989,fitness_level,,,10.648791442511163,11.290767235932622,,0.6419757934214587
1994,fitness_level,,,10.230986686873887,10.872962480295346,,0.6419757934214587
1995,fitness_level,,,10.184771972647157,10.826747766068616,,0.6419757934214587
